DeviceID,EmployeeID,DeviceType,OS_Version,LastPatchDate,AntivirusStatus
1001,1,Laptop,Windows 10,2026-03-26,Active
1002,1,Workstation,Windows 10,2026-03-08,Disabled
1003,2,Workstation,Linux,2026-03-11,Active
1004,3,Workstation,Windows 10,2026-03-23,Active
1005,4,Desktop,Windows 11,2025-12-28,Active
1006,5,Desktop,Windows 11,2026-01-14,Active
1007,6,Laptop,Windows 10,2026-02-03,Active
1008,6,Desktop,Windows 11,2026-01-27,Active
1009,7,Laptop,Linux,2026-03-13,Active
1010,8,Workstation,Windows 10,2026-03-26,Active
1011,9,Laptop,Windows 11,2026-01-06,Active
1012,10,Desktop,macOS Sonoma,2026-03-17,Active
1013,11,Workstation,Windows 11,2026-03-01,Active
1014,12,Desktop,Windows 11,2026-02-11,Active
1015,13,Laptop,Windows 10,2026-02-08,Active
1016,13,Desktop,Windows 11,2026-01-12,Active
1017,14,Workstation,Windows 11,2026-02-18,Active
1018,15,Laptop,Windows 11,2026-02-14,Active
1019,16,Workstation,Windows 11,2026-01-01,Active
1020,16,Laptop,Windows 11,2026-02-16,Outdated
1021,17,Laptop,macOS Sonoma,2026-02-20,Disabled
1022,17,Laptop,Windows 10,2026-01-17,Active
1023,18,Laptop,Windows 11,2026-01-13,Active
1024,19,Laptop,Windows 10,2026-02-25,Active
1025,20,Desktop,Windows 10,2025-12-27,Active
1026,20,Workstation,Windows 11,2026-03-24,Outdated
1027,21,Workstation,Windows 11,2026-03-17,Active
1028,22,Desktop,Windows 11,2026-03-17,Active
1029,23,Laptop,Windows 10,2026-03-21,Active
1030,23,Laptop,Windows 11,2026-03-10,Active
1031,24,Desktop,Windows 10,2026-01-16,Active
1032,25,Workstation,Windows 10,2026-01-25,Outdated
1033,26,Workstation,macOS Sonoma,2026-01-20,Active
1034,27,Laptop,Windows 10,2026-01-13,Active
1035,28,Workstation,macOS Sonoma,2026-03-04,Active
1036,28,Workstation,Windows 10,2026-02-21,Active
1037,29,Laptop,macOS Sonoma,2026-01-11,Active
1038,30,Workstation,Windows 10,2026-03-23,Active
1039,31,Laptop,Linux,2026-01-27,Active
1040,32,Desktop,Windows 11,2026-02-04,Active
1041,33,Desktop,Windows 11,2026-02-22,Outdated
1042,34,Laptop,Windows 11,2026-01-25,Active
1043,35,Laptop,Windows 10,2026-01-22,Active
1044,36,Laptop,Windows 10,2026-03-19,Active
1045,36,Workstation,Windows 10,2026-03-12,Active
1046,37,Workstation,Windows 11,2026-02-27,Active
1047,38,Workstation,Windows 11,2026-01-16,Active
1048,39,Laptop,Windows 10,2026-02-17,Active
1049,40,Workstation,Windows 11,2026-02-08,Active
1050,41,Laptop,Windows 10,2026-01-06,Active
1051,42,Workstation,Windows 11,2026-01-30,Active
1052,43,Desktop,Windows 10,2026-01-11,Active
1053,44,Desktop,Windows 10,2026-01-31,Active
1054,45,Workstation,Windows 10,2026-02-26,Active
1055,46,Laptop,Windows 11,2026-03-26,Active
1056,46,Workstation,Windows 11,2026-02-01,Active
1057,47,Workstation,Windows 11,2026-01-31,Active
1058,48,Laptop,Windows 10,2026-01-18,Active
1059,49,Desktop,Windows 11,2025-12-26,Active
1060,50,Workstation,Windows 11,2026-01-11,Active
1061,51,Desktop,Windows 11,2026-01-26,Active
1062,52,Laptop,Windows 10,2026-02-07,Active
1063,53,Laptop,Windows 11,2026-02-05,Active
1064,54,Workstation,Windows 10,2026-01-06,Active
1065,55,Laptop,macOS Sonoma,2026-02-26,Active
1066,55,Desktop,Windows 11,2026-02-13,Active
1067,56,Laptop,Windows 10,2026-02-09,Active
1068,57,Desktop,Windows 10,2026-01-15,Active
1069,58,Laptop,Windows 11,2026-01-24,Active
1070,59,Workstation,Windows 11,2026-02-07,Outdated
1071,60,Desktop,macOS Sonoma,2025-12-31,Outdated
1072,61,Workstation,Windows 11,2026-03-08,Active
1073,62,Desktop,Windows 10,2026-01-18,Active
1074,63,Desktop,Linux,2026-01-21,Active
1075,64,Desktop,macOS Sonoma,2026-03-21,Active
1076,65,Laptop,Windows 11,2026-01-07,Active
1077,65,Laptop,Windows 11,2026-01-01,Active
1078,66,Workstation,Windows 11,2026-03-07,Active
1079,67,Desktop,Windows 10,2026-03-20,Active
1080,68,Workstation,Windows 11,2026-01-26,Outdated
1081,68,Desktop,Windows 11,2026-03-03,Active
1082,69,Laptop,macOS Sonoma,2026-02-17,Active
1083,70,Desktop,Windows 10,2026-01-24,Active
1084,71,Workstation,Windows 10,2026-02-19,Active
1085,72,Laptop,Windows 11,2026-02-28,Active
1086,73,Laptop,Windows 11,2026-02-10,Active
1087,73,Laptop,Windows 10,2026-03-16,Active
1088,74,Workstation,Windows 10,2025-12-27,Active
1089,75,Desktop,macOS Sonoma,2026-02-28,Active
1090,76,Laptop,Windows 11,2026-01-29,Active
1091,76,Desktop,Windows 10,2026-03-03,Active
1092,77,Desktop,Windows 11,2026-03-18,Active
1093,78,Workstation,Windows 10,2025-12-29,Active
1094,79,Desktop,Windows 11,2026-02-27,Disabled
1095,80,Desktop,Windows 10,2026-02-02,Active
1096,81,Workstation,Windows 11,2026-02-11,Outdated
1097,82,Laptop,Windows 10,2025-12-28,Active
1098,83,Workstation,Windows 11,2026-03-24,Active
1099,84,Desktop,Windows 11,2026-03-04,Active
1100,85,Laptop,Windows 11,2026-02-14,Active
1101,86,Laptop,Windows 10,2026-02-07,Active
1102,87,Laptop,Windows 11,2026-02-10,Active
1103,88,Desktop,Windows 11,2026-01-10,Active
1104,88,Workstation,Windows 11,2026-01-24,Active
1105,89,Workstation,Windows 10,2026-03-21,Active
1106,90,Laptop,Windows 11,2026-03-20,Active
1107,91,Workstation,macOS Sonoma,2026-03-20,Active
1108,92,Desktop,Windows 11,2026-02-14,Active
1109,93,Desktop,Windows 11,2026-02-11,Active
1110,94,Laptop,macOS Sonoma,2026-01-13,Active
1111,95,Desktop,Windows 11,2026-02-15,Active
1112,96,Desktop,Windows 11,2026-02-26,Active
1113,97,Laptop,Windows 11,2026-02-12,Active
1114,98,Workstation,Windows 11,2026-02-26,Active
1115,99,Laptop,Windows 11,2026-01-03,Outdated
1116,100,Workstation,macOS Sonoma,2026-01-17,Active
1117,100,Desktop,Windows 10,2026-02-22,Active
1118,101,Workstation,Windows 10,2026-02-18,Active
1119,102,Desktop,Windows 10,2026-02-07,Active
1120,102,Desktop,Windows 11,2026-01-14,Active
1121,103,Laptop,Windows 11,2026-03-12,Active
1122,104,Desktop,Windows 11,2026-01-29,Active
1123,105,Workstation,Windows 11,2026-03-07,Active
1124,106,Desktop,Windows 11,2026-02-08,Active
1125,107,Desktop,Windows 10,2026-02-12,Active
1126,108,Workstation,macOS Sonoma,2026-03-14,Active
1127,109,Laptop,Windows 10,2026-03-15,Active
1128,110,Laptop,Windows 10,2026-01-11,Outdated
1129,110,Desktop,macOS Sonoma,2026-02-10,Active
1130,111,Workstation,macOS Sonoma,2026-02-01,Active
1131,112,Workstation,macOS Sonoma,2026-02-20,Active
1132,113,Desktop,Windows 11,2026-03-20,Active
1133,114,Desktop,macOS Sonoma,2026-02-01,Active
1134,115,Workstation,Windows 11,2026-03-06,Active
